Actual_Price,Predicted_Price,Difference
1.65,1.6951928858794156,0.04519288587941572
1.18,1.723183391597723,0.5431833915977231
1.564,2.388775993212528,0.824775993212528
4.268,4.252422077473562,0.01557792252643786
3.086,2.551983376235162,0.5340166237648378
2.392,0.9537426991925066,1.4382573008074933
1.094,1.7888494801849233,0.6948494801849232
0.666,0.8539208388917126,0.18792083889171252
3.685,3.1016509711867832,0.5833490288132168
3.305,3.420176850095778,0.11517685009577772
2.736,2.665244726794844,0.0707552732051564
5.00001,4.732621057469318,0.26738894253068146
3.211,3.268168843859485,0.057168843859485285
2.426,1.7461355695415723,0.6798644304584278
2.319,2.5010742268030746,0.1820742268030746
1.514,2.5166901852718393,1.0026901852718393
2.278,2.425685712638927,0.14768571263892705
3.8,3.284182675363013,0.5158173246369868
0.952,1.951025509607797,0.9990255096077971
1.939,2.0896887876447776,0.15068878764477756
2.607,2.405102563234642,0.20189743676535832
1.91,1.5802156051636722,0.3297843948363277
0.649,1.1117470121655115,0.4627470121655115
1.283,1.918445621263898,0.6354456212638981
1.898,2.313744742381221,0.4157447423812213
1.833,1.844025100669693,0.011025100669693089
1.518,0.2934277693895866,1.2245722306104134
2.573,2.016651469572321,0.556348530427679
1.375,-0.07751799054687813,1.4525179905468781
1.25,1.0407932819833736,0.20920671801662638
2.181,2.151609329528484,0.02939067047151589
1.681,2.288678993261589,0.6076789932615889
2.318,1.5884466409106572,0.7295533590893428
1.49,1.9338041385147822,0.4438041385147822
1.703,2.3213272725828764,0.6183272725828763
3.913,2.8002243140333265,1.1127756859666733
2.823,2.492572379969629,0.33042762003037085
5.00001,3.7264231943981394,1.2735868056018602
1.354,0.9451500633830048,0.4088499366169953
3.284,2.49888848953701,0.7851115104629898
3.5,1.7545682699017568,1.7454317300982432
1.823,2.0747511256839566,0.25175112568395663
5.00001,5.516621073982508,0.5166110739825083
1.92,1.6451157110911088,0.27488428890889116
2.408,2.7250617929550622,0.3170617929550623
1.75,2.2910685252888245,0.5410685252888245
1.264,1.572368821702977,0.30836882170297697
1.259,1.6026203888401822,0.3436203888401823
1.947,2.4115387517741427,0.4645387517741426
3.418,3.3830952248885033,0.03490477511149681
2.119,1.7698698549801544,0.34913014501984585
1.375,0.12754348119779868,1.2474565188022013
2.706,2.134024563088821,0.5719754369111789
1.723,2.0060974486778615,0.28309744867786146
2.621,1.8931827738862888,0.7278172261137112
1.491,1.7369210824586485,0.2459210824586484
3.391,2.5496620056700263,0.8413379943299737
2.486,2.432394173683285,0.05360582631671518
1.287,2.250335728809846,0.9633357288098461
3.439,2.398838046409166,1.0401619535908342
1.75,1.7326116790696897,0.017388320930310286
2.875,2.0696075122768804,0.8053924877231196
1.436,2.3304262773263686,0.8944262773263687
3.462,2.7334673785245656,0.7285326214754346
2.322,2.9863100628991717,0.6643100628991716
2.0,2.3244054738809643,0.3244054738809643
2.415,2.34021280746106,0.07478719253894006
0.675,0.8569663117491513,0.18196631174915123
1.917,0.947799557774945,0.9692004422250551
1.783,2.2131678212012265,0.43016782120122654
1.782,2.3932258494092844,0.6112258494092844
1.332,1.6110334733892693,0.2790334733892692
2.738,2.7273873412209158,0.010612658779084239
1.522,1.7855331676125508,0.26353316761255074
1.871,2.2060011867106466,0.3350011867106466
1.375,1.1078853184385722,0.2671146815614278
1.104,1.4375789119685152,0.3335789119685151
2.406,1.673040374553064,0.7329596254469362
1.625,1.7272340718668606,0.10223407186686062
0.838,0.8485685968810275,0.010568596881027514
2.656,2.758514681771457,0.10251468177145684
2.115,2.563264441900703,0.4482644419007027
1.734,2.3701223870925667,0.6361223870925667
3.1,1.2624205847030596,1.8375794152969405
0.995,1.7414747666295578,0.7464747666295578
1.914,2.311609783175042,0.39760978317504203
2.201,1.958738724486372,0.24226127551362797
1.673,2.316056028717882,0.6430560287178819
0.65,1.0730809365497223,0.42308093654972223
1.418,2.3048572117117647,0.8868572117117648
2.906,2.177122107867964,0.728877892132036
3.192,2.458015536854939,0.7339844631450614
1.188,1.4996259252567887,0.3116259252567888
2.0,1.7003346937652704,0.29966530623472964
2.195,1.8508998147844409,0.34410018521555896
2.894,3.1505977881013187,0.2565977881013186
1.164,1.6910037702652272,0.5270037702652273
1.623,2.2204881896558692,0.5974881896558693
1.141,1.2507979788694503,0.10979797886945031
0.713,1.2400703528568562,0.5270703528568562
1.905,2.329894378030583,0.42489437803058316
1.973,2.3592531563934234,0.3862531563934233
0.722,0.589240176955868,0.13275982304413203
1.033,2.059792406241267,1.0267924062412672
1.43,1.591095610459469,0.16109561045946896
2.449,2.0816219304959955,0.3673780695040043
5.00001,3.5297539796108537,1.470256020389146
1.833,1.764561640797771,0.06843835920222907
0.861,1.9682498670548803,1.1072498670548803
2.184,2.5244364226127147,0.34043642261271456
1.108,1.3580446403871098,0.2500446403871097
2.113,1.9828827250446246,0.1301172749553754
3.388,3.1569379615773947,0.2310620384226052
1.231,0.8502841446226332,0.38071585537736685
2.695,1.1787851031830605,1.5162148968169393
3.214,1.988292528100349,1.225707471899651
0.819,1.1639355613033173,0.3449355613033174
5.00001,4.694533491428722,0.30547650857127806
3.046,2.6713308441586037,0.37466915584139615
0.729,1.0142191286697442,0.2852191286697442
1.58,1.9678093242859214,0.3878093242859213
0.622,1.156044385845445,0.534044385845445
1.163,-0.5436108742485666,1.7066108742485666
3.141,1.5175577634297879,1.6234422365702121
3.625,2.7807562090198026,0.8442437909801974
5.00001,3.8923621023413304,1.1076478976586692
0.741,1.6794842452199985,0.9384842452199985
1.5,1.8144969229012462,0.3144969229012462
2.7,2.9067809977292995,0.20678099772929937
1.208,1.3412263238155342,0.13322632381553423
2.5,2.890427153701843,0.3904271537018431
0.722,1.3256301721813017,0.6036301721813018
3.75,2.375570226741652,1.3744297732583481
2.396,2.783383601376099,0.38738360137609895
1.833,2.173481970757037,0.34048197075703723
1.612,2.468597212057425,0.8565972120574248
2.51,2.3911737275415357,0.11882627245846411
0.455,1.1455951311537964,0.6905951311537963
1.781,2.0241442895775195,0.24314428957751955
2.589,2.7576047738003533,0.16860477380035332
1.458,2.1070297916244916,0.6490297916244916
0.847,0.3061080091638606,0.5408919908361394
2.167,1.769425788255958,0.39757421174404173
1.304,1.0787887734009423,0.2252112265990578
1.585,1.6277989909934485,0.04279899099344853
1.178,0.8705968363709424,0.3074031636290575
2.15,2.375343997648078,0.225343997648078
2.686,2.6149779833042466,0.07102201669575336
1.0,1.1683004517975535,0.16830045179755349
3.327,3.9792919065703147,0.6522919065703148
1.867,1.7369335234746588,0.1300664765253412
0.53,1.0551642214714474,0.5251642214714474
1.497,2.134518654106027,0.6375186541060269
3.458,2.6050787153468127,0.8529212846531875
1.245,1.2470256883482465,0.002025688348246346
4.758,5.031470420898931,0.27347042089893137
5.00001,3.2969370672894835,1.703072932710516
5.00001,5.696450769972622,0.6964407699726225
1.759,2.2910066076068456,0.5320066076068457
1.833,2.4065726689332854,0.5735726689332854
2.531,2.937882416824039,0.4068824168240388
1.178,1.7820304037614916,0.6040304037614916
1.435,1.7751448511283878,0.34014485112838777
5.00001,2.933279148132936,2.0667308518670637
1.423,0.6156660316997484,0.8073339683002516
1.21,1.8833914344883431,0.6733914344883432
2.688,2.4045714697411014,0.2834285302588988
3.302,2.90110728270198,0.4008927172980199
1.218,1.808686004847098,0.5906860048470981
4.169,2.9406295927695476,1.228370407230452
2.667,3.0977110630932145,0.4307110630932147
1.894,1.8730051332288533,0.020994866771146592
4.436,3.005051780992047,1.430948219007953
1.63,1.6466809083786387,0.01668090837863878
3.825,2.982223416349008,0.8427765836509922
1.063,1.565263401443145,0.5022634014431451
0.578,-0.017063731614294753,0.5950637316142947
0.575,-0.26111958530954027,0.8361195853095402
2.38,2.1895923969079574,0.19040760309204252
2.189,2.5882896165679483,0.39928961656794826
1.186,1.5234297598003566,0.3374297598003566
3.091,2.905649086702768,0.1853509132972322
2.132,2.30540648635354,0.17340648635354006
1.802,1.8824192844820231,0.08041928448202307
4.708,2.8808710242256486,1.8271289757743516
3.372,1.2375432632966616,2.1344567367033385
0.953,1.247683370173736,0.294683370173736
1.039,1.7049093698902513,0.6659093698902514
5.00001,2.411818003557865,2.5881919964421347
2.15,2.050137005355741,0.09986299464425885
1.894,2.1697317312416304,0.27573173124163053
1.714,1.7960820108127948,0.08208201081279487
3.57,2.6207872332915754,0.9492127667084245
1.962,2.3488361559535402,0.38683615595354026
0.985,1.4024564554650891,0.41745645546508914
1.788,1.9976965758679077,0.2096965758679077
2.266,2.376941502955964,0.11094150295596394
1.714,1.9200032211714035,0.20600322117140357
2.714,2.0215483474326628,0.6924516525673372
2.168,2.5630942884868393,0.39509428848683914
0.679,1.6877401062215158,1.0087401062215158
1.713,1.7569341863273025,0.043934186327302394
1.109,1.5966555994507399,0.4876555994507399
3.325,2.680839287876319,0.6441607121236812
1.5,1.559326601338467,0.05932660133846701
1.734,2.576509600075321,0.8425096000753212
2.375,2.918664971337697,0.5436649713376971
0.658,1.505817257403733,0.8478172574037329
1.731,2.3432781414970587,0.6122781414970586
3.212,2.487778189884,0.7242218101160001
2.65,2.362068829200573,0.287931170799427
0.875,0.3957385805020759,0.4792614194979241
2.103,2.676365436339891,0.5733654363398908
2.478,2.378717184130177,0.09928281586982335
3.757,3.2806120922785267,0.47638790772147344
1.137,0.6306326312873622,0.5063673687126378
5.00001,3.8090756702204884,1.1909343297795112
0.456,0.8785294486292567,0.42252944862925673
1.306,0.9609536859014098,0.3450463140985902
1.986,2.0897129488790087,0.10371294887900873
4.367,2.6041902077446943,1.7628097922553057
0.926,1.3380124365231696,0.41201243652316955
1.5,1.6998915890492639,0.19989158904926385
3.599,2.8131074433662393,0.7858925566337609
5.00001,4.90465645700723,0.09535354299276921
0.938,1.458893024393614,0.5208930243936141
3.833,3.3528793752936754,0.4801206247063248
1.917,1.746881942996716,0.17011805700328408
2.672,2.7962247025767053,0.12422470257670515
2.802,2.2818766484407007,0.5201233515592993
0.521,0.852130431881051,0.33113043188105096
1.102,0.7449091505428926,0.35709084945710745
1.646,1.3867186309736077,0.2592813690263922
3.248,3.3938638112537776,0.14586381125377734
1.227,1.6156240679438296,0.38862406794382953
2.167,1.9344171002348782,0.2325828997651216
0.736,1.591778034152605,0.8557780341526051
2.541,2.3786939126321816,0.16230608736781837
1.875,1.6801644861268858,0.19483551387311415
1.66,2.6732182307954924,1.0132182307954924
1.579,2.0310311803948817,0.45203118039488177
1.938,1.980538643823526,0.04253864382352601
1.408,1.4133668882345285,0.005366888234528577
0.953,0.9286675583929129,0.02433244160708703
2.27,3.011246867818421,0.741246867818421
2.656,2.606764823214757,0.04923517678524325
0.902,2.011687599571837,1.1096875995718367
1.832,1.8315318083839154,0.00046819161608468995
1.846,1.896554003215622,0.05055400321562198
1.625,1.7330766186461424,0.10807661864614238
1.25,1.2314599305697018,0.01854006943029818
0.972,1.5289249982624815,0.5569249982624815
3.553,2.0192717990160447,1.5337282009839552
1.362,1.788094722794792,0.426094722794792
1.25,1.7299800637350982,0.47998006373509816
3.056,3.2091256233549528,0.15312562335495272
1.766,1.686473819908571,0.07952618009142909
3.486,2.840199378604785,0.6458006213952152
2.992,2.6521339058143125,0.3398660941856875
0.721,1.3926412401355588,0.6716412401355588
1.095,2.025804487612228,0.9308044876122279
2.811,2.2387441289226024,0.5722558710773975
1.563,1.6969729954651724,0.1339729954651725
2.342,2.3498054683045257,0.0078054683045256645
0.597,1.2809950047476582,0.6839950047476582
2.5,2.807971393707837,0.3079713937078372
2.033,1.6765317516806735,0.35646824831932644
1.731,1.7981651767397833,0.06716517673978317
3.003,2.764608824896983,0.238391175103017
2.38,2.199405033981247,0.1805949660187527
1.79,2.07465966833709,0.2846596683370901
1.66,2.466111315713285,0.8061113157132851
1.607,2.1095735537190263,0.5025735537190263
1.475,1.5393551581461222,0.06435515814612214
1.921,1.692774371461426,0.22822562853857398
0.564,0.6779103716579804,0.11391037165798046
3.048,2.2706375679809807,0.7773624320190193
4.398,3.266046079542965,1.1319539204570348
1.375,1.586318976122034,0.21131897612203399
1.375,1.4733893357115315,0.09838933571153152
1.346,1.6043411972909924,0.25834119729099236
2.625,2.557605965073515,0.06739403492648499
0.834,1.1841273199874693,0.3501273199874694
1.135,0.9300046652104874,0.2049953347895126
0.714,1.550019157890368,0.836019157890368
2.045,2.314549840916243,0.2695498409162429
2.824,3.0144179001559475,0.19041790015594762
1.457,2.035039362049139,0.5780393620491389
2.647,3.1413838748197187,0.4943838748197189
2.75,1.8181188536248534,0.9318811463751466
1.716,1.7091306364831491,0.006869363516850857
2.167,1.5783427207201295,0.5886572792798703
1.807,1.8904907121542525,0.08349071215425252
2.125,0.008425388752502094,2.116574611247498
1.677,1.9861320910321996,0.3091320910321995
0.425,0.9699158555033947,0.5449158555033946
2.384,2.083981326433359,0.3000186735666408
1.44,0.5391739592885216,0.9008260407114783
0.436,0.9313226156793071,0.4953226156793071
3.635,2.4625995123342164,1.1724004876657834
1.862,2.2720943543650822,0.4100943543650821
0.675,0.6247752447214212,0.050224755278578836
1.596,2.613143290699644,1.0171432906996438
1.956,1.6522317448766881,0.30376825512331185
1.548,2.104106086102061,0.5561060861020608
4.507,3.951385682219462,0.5556143177805377
0.699,0.9062366252231873,0.2072366252231873
1.322,1.775672712376103,0.45367271237610285
3.28,3.6213482702441855,0.3413482702441857
2.728,2.7374436808403106,0.009443680840310442
0.663,1.0066718395287806,0.34367183952878055
1.293,1.4040957292348906,0.11109572923489064
0.771,0.6460963296953732,0.12490367030462679
1.555,1.8226401315919898,0.26764013159198985
1.26,1.57945063700387,0.3194506370038699
2.403,1.982128786722551,0.42087121327744903
1.33,1.4686986361836611,0.13869863618366107
0.949,1.1487123437154039,0.19971234371540392
2.039,2.165315740814303,0.12631574081430275
0.61,0.6622204582127567,0.05222045821275667
1.392,1.6257889062835487,0.23378890628354876
2.292,1.6323303593238498,0.65966964067615
2.606,2.9925514333749104,0.3865514333749105
2.511,1.941043557080758,0.5699564429192421
3.276,2.7005311389027695,0.5754688610972303
1.679,2.398410349742468,0.719410349742468
2.12,2.1900260274990133,0.07002602749901321
2.333,2.3477312514497664,0.01473125144976617
2.554,2.7104374381578884,0.15643743815788858
0.675,1.2817313962595762,0.6067313962595762
1.62,2.1242845266746238,0.5042845266746236
1.172,1.8482386921363225,0.6762386921363226
1.097,0.6814243042852306,0.4155756957147694
2.75,1.241217323682362,1.508782676317638
1.118,0.4488664494484351,0.669133550551565
1.66,2.172729544294903,0.5127295442949029
0.927,0.9596133334679213,0.03261333346792128
1.86,2.5908809057105087,0.7308809057105086
0.973,1.4824252533782023,0.5094252533782023
2.413,2.9157653407623427,0.5027653407623429
2.585,2.837959116167474,0.252959116167474
1.382,2.1771087824054796,0.7951087824054797
1.961,2.6190762883011653,0.6580762883011653
4.192,4.2553224890819275,0.06332248908192728
1.388,2.060168834816926,0.6721688348169259
3.766,3.2953540920948585,0.4706459079051415
1.651,2.395425988175609,0.7444259881756088
1.818,1.5391635535304267,0.2788364464695734
2.118,2.0297808659769876,0.08821913402301229
1.125,2.1075180760231627,0.9825180760231627
1.443,2.044520705805998,0.6015207058059979
2.22,2.563572080195505,0.3435720801955049
0.536,0.46966566070427285,0.06633433929572718
1.308,2.234315245855997,0.9263152458559969
2.276,2.5928591635205507,0.3168591635205509
2.75,2.463644826022334,0.28635517397766597
1.919,2.0085241938100413,0.08952419381004129
0.641,1.1175618921701376,0.47656189217013756
0.681,1.1601829315175844,0.4791829315175844
2.552,2.3507025630467897,0.20129743695321034
2.441,2.9433023769949496,0.5023023769949497
3.37,2.3353635157185764,1.0346364842814237
2.083,1.253828466956768,0.8291715330432321
5.00001,4.2044845557578485,0.7955254442421511
1.721,1.795668828222584,0.0746688282225838
1.289,0.9392696938772296,0.34973030612277034
1.449,1.542173864780562,0.093173864780562
0.72,0.6015753467015443,0.11842465329845564
1.429,1.925569432877916,0.496569432877916
4.361,2.7561588767764666,1.6048411232235331
2.042,1.967865604428248,0.07413439557175172
1.957,2.6371825971470404,0.6801825971470403
0.905,1.1519088668536397,0.24690886685363966
2.361,1.6363971458144482,0.724602854185552
1.869,1.8576387745538985,0.01136122544610152
1.625,1.7531695701678112,0.12816957016781116
1.125,1.4062995022826794,0.2812995022826794
0.58,1.2788564943125638,0.6988564943125638
3.074,3.2904497651628777,0.21644976516287784
3.538,2.692602605198847,0.8453973948011528
2.909,2.6667557730579476,0.24224422694205217
3.586,2.754745040987686,0.8312549590123139
2.462,2.3043032323158767,0.15769676768412344
0.721,1.5933260703130196,0.8723260703130197
1.075,1.635780136779923,0.560780136779923
0.786,1.1378962306327276,0.35189623063272757
1.876,2.5287880627657575,0.6527880627657576
0.979,0.8583679108908737,0.12063208910912626
1.866,2.211977526621337,0.34597752662133674
1.969,1.842381586156972,0.1266184138430282
1.115,1.3127067875486602,0.19770678754866022
1.563,2.3575219907128826,0.7945219907128827
2.182,2.7604376982521566,0.5784376982521566
2.935,4.216765373805223,1.2817653738052228
0.59,1.4503296881995587,0.8603296881995587
1.628,1.6904148125565204,0.06241481255652048
1.029,1.378310735128239,0.3493107351282392
0.543,0.960839304589844,0.417839304589844
1.663,1.6598532550488518,0.003146744951148195
1.525,1.62862540762695,0.10362540762695005
1.426,1.8000408231510936,0.37404082315109366
1.5,1.7424655578586559,0.24246555785865587
0.844,0.9808767378675682,0.13687673786756827
2.1,1.46663504051226,0.6333649594877402
1.375,1.7020903757398491,0.3270903757398491
3.5,2.4509823827459822,1.0490176172540178
1.719,0.5649157615461426,1.1540842384538574
1.431,1.8656858403325196,0.43468584033251956
4.523,3.086667503848023,1.4363324961519766
1.76,2.050871603850834,0.2908716038508341
1.127,1.33944452819696,0.21244452819696003
0.684,1.2072519735357248,0.5232519735357247
1.907,2.1934231850198413,0.2864231850198413
3.318,3.905619218524369,0.5876192185243689
1.84,2.2503716473341626,0.41037164733416254
1.625,1.0829357927512224,0.5420642072487776
1.294,2.0532963759747718,0.7592963759747717
1.728,2.0397188968442657,0.3117188968442657
1.911,2.196002369065874,0.28500236906587384
2.949,3.1005053301883403,0.15150533018834045
1.886,2.1173500883048217,0.23135008830482184
0.638,0.8128447779305361,0.1748447779305361
4.661,4.068655414322521,0.5923445856774787
1.868,2.066812889911375,0.1988128899113748
1.393,2.122744032924953,0.7297440329249529
3.303,2.323231994845762,0.9797680051542379
2.848,2.6593292559054706,0.18867074409452922
1.988,2.1421529911886554,0.15415299118865544
0.693,0.8346553025585242,0.1416553025585242
1.455,1.635274781659088,0.18027478165908795
1.662,2.1483947982201763,0.4863947982201764
2.738,2.412495164508266,0.32550483549173403
1.49,1.5559446774317855,0.06594467743178556
2.154,2.780854772719489,0.6268547727194891
2.878,3.161224448933106,0.28322444893310594
4.063,2.842396924974481,1.2206030750255188
1.603,1.8653051568779977,0.2623051568779977
2.4,2.734461575099478,0.33446157509947794
0.609,1.2695614773852255,0.6605614773852255
1.423,1.7584006725687145,0.3354006725687144
0.848,0.8969650722151665,0.04896507221516655
2.054,2.6708400748488543,0.6168400748488545
3.968,2.5597699851045936,1.4082300148954063
1.354,1.5587688756832216,0.20476887568322155
1.154,1.7980415565828838,0.6440415565828839
1.625,2.120432067850968,0.49543206785096805
4.25,1.8868276450004267,2.3631723549995733
1.143,1.4532366449254626,0.31023664492546255
5.00001,5.395265770842163,0.3952557708421631
5.00001,3.8945902306838445,1.1054197693161552
0.487,0.7647076071729733,0.27770760717297327
2.947,2.723655071248704,0.22334492875129586
3.005,1.9902197768916585,1.0147802231083414
3.432,2.1502162350319702,1.2817837649680297
0.92,1.4144099713090732,0.49440997130907316
2.781,2.9207104699950843,0.13971046999508419
3.809,3.339344369810183,0.46965563018981715
3.398,2.2174978508435683,1.1805021491564318
0.968,1.4695709780902835,0.5015709780902835
2.7,1.848430595930676,0.8515694040693242
1.9,2.3909636973860016,0.49096369738600165
1.813,1.662534605943367,0.15046539405663295
1.006,1.5393406374127232,0.5333406374127232
1.708,1.4422319867216888,0.2657680132783111
1.527,1.9078102368782404,0.38081023687824045
3.536,2.3027145340231123,1.2332854659768877
2.0,1.4893056338402433,0.5106943661597567
2.134,2.3475629587501383,0.21356295875013842
1.531,2.0279849014252234,0.49698490142522345
3.797,2.2246346273223643,1.5723653726776359
2.75,2.1384641479133606,0.6115358520866394
0.786,2.0748809346018806,1.2888809346018806
1.883,2.711264729855073,0.8282647298550732
1.38,1.8213229265829005,0.4413229265829006
5.00001,4.353204717331213,0.6468052826687867
1.974,1.8817888312009763,0.09221116879902369
2.446,2.4876614974431637,0.0416614974431635
1.653,2.4625601569928297,0.8095601569928297
3.004,3.044094490177357,0.04009449017735678
0.882,1.2981766852551684,0.4161766852551684
5.00001,4.918301284444112,0.08170871555588732
1.631,1.80395740101021,0.17295740101020995
1.919,2.6731288356725513,0.7541288356725513
3.553,3.2087617148836562,0.3442382851163437
4.303,3.017000055139165,1.2859999448608348
0.427,0.7255521375396148,0.2985521375396148
3.781,3.350858037917157,0.43014196208284305
2.64,2.1861114547249954,0.4538885452750048
1.119,2.373759375564124,1.254759375564124
2.245,2.214932664658019,0.03006733534198114
1.25,2.0223394658675025,0.7723394658675025
0.641,0.04691712360629996,0.5940828763937
0.884,0.7113679344758781,0.1726320655241219
3.892,2.4811028629013876,1.4108971370986123
1.938,0.7426934831461276,1.1953065168538723
5.00001,2.3835608308475758,2.616449169152424
1.875,4.272431827064644,2.3974318270646444
2.103,2.446522019028445,0.3435220190284447
2.128,2.310833850188054,0.18283385018805376
1.775,1.6364125711940458,0.1385874288059541
1.813,1.0589599692907874,0.7540400307092125
1.595,2.158171740795831,0.5631717407958312
1.775,2.0430160393250407,0.2680160393250408
1.161,1.3034971345681647,0.1424971345681647
5.00001,2.6770676722412188,2.322942327758781
1.625,1.6052052123680842,0.019794787631915778
1.355,1.8343266517929284,0.47932665179292844
0.996,1.8904779470727955,0.8944779470727955
1.185,1.5751439678958334,0.3901439678958334
1.569,1.3250372050923365,0.24396279490766348
1.472,1.7678563091397121,0.29585630913971217
0.858,0.7896619081444964,0.06833809185550355
5.00001,2.128359595952899,2.8716504040471005
1.709,1.6388541163053838,0.07014588369461627
2.579,3.1853663258630966,0.6063663258630965
1.643,2.1230869855542376,0.48008698555423757
4.389,2.396287555465898,1.9927124445341025
0.98,1.5669161378192535,0.5869161378192536
2.887,2.9537043179082003,0.0667043179082003
2.032,2.2009558776146383,0.16895587761463826
2.836,2.3964528699839787,0.4395471300160212
1.625,2.243626995926702,0.6186269959267019
0.953,1.6711629223743951,0.7181629223743952
1.617,2.1001827427606767,0.48318274276067674
1.875,1.7531363033460658,0.12186369665393415
1.58,1.6558036705919963,0.07580367059199622
4.561,2.7834472602380957,1.7775527397619042
1.029,1.8007913913021596,0.7717913913021597
1.654,2.204458939552495,0.5504589395524953
0.544,0.7000048045247862,0.15600480452478616
1.472,1.670061915788621,0.19806191578862098
0.95,1.4603543916922481,0.5103543916922482
1.43,2.0128493946022274,0.5828493946022275
0.972,1.01882482623613,0.046824826236129935
1.129,1.417930081730189,0.28893008173018897
1.733,2.1484062028994027,0.41540620289940255
3.931,3.1583570421702225,0.7726429578297775
0.63,0.600369852315155,0.029630147684844954
2.973,2.7551269946343626,0.21787300536563725
2.421,1.9360668023120762,0.48493319768792364
2.939,3.103660320210903,0.16466032021090315
1.131,1.6964159562510985,0.5654159562510985
1.372,1.5631822147758607,0.19118221477586061
2.971,1.7899717069808905,1.1810282930191096
2.435,2.563525862447312,0.128525862447312
0.988,0.27454452416940334,0.7134554758305967
2.448,2.516985437018792,0.0689854370187919
3.278,2.731492528945747,0.546507471054253
4.375,2.8379145783259663,1.5370854216740337
1.635,1.8287128514026412,0.19371285140264116
1.024,2.035320676242539,1.0113206762425389
1.122,1.3963593870882116,0.2743593870882115
1.659,2.733272751837099,1.0742727518370991
2.5,2.287063186121043,0.21293681387895713
1.581,1.9786649159766716,0.39766491597667164
0.875,0.5166574432610018,0.3583425567389982
1.35,1.5799071347834226,0.2299071347834225
0.795,1.039978159269256,0.24497815926925604
1.621,1.2192913171883304,0.4017086828116696
2.284,1.6893259166977859,0.5946740833022139
1.406,1.6026045710803736,0.19660457108037366
0.713,1.375997447272934,0.662997447272934
2.663,2.8137906317649275,0.15079063176492769
0.813,0.5208580240837315,0.29214197591626845
1.85,2.554436643041324,0.704436643041324
3.293,3.755962456420671,0.4629624564206707
1.688,1.6303954995864438,0.05760450041355614
1.104,2.1728071384011445,1.0688071384011444
5.00001,2.5413688103175365,2.458641189682463
0.857,1.2996732225979006,0.44267322259790065
0.633,0.5642937583533292,0.06870624164667083
5.00001,4.9545177552067745,0.04549224479322511
1.838,1.6427555192238774,0.19524448077612266
1.507,1.5911115016354709,0.08411150163547099
2.429,2.7986271593610788,0.3696271593610789
3.267,2.9519376856659423,0.3150623143340576
2.204,2.214609594307158,0.0106095943071578
2.407,2.6046221041561877,0.19762210415618764
5.00001,5.638317811293987,0.6383078112939877
0.984,1.5737478874413169,0.5897478874413169
1.669,1.9223483109063895,0.25334831090638943
2.054,2.6288912929588424,0.5748912929588426
0.901,1.20977715813882,0.3087771581388199
1.898,1.828589985318565,0.06941001468143493
1.625,-0.010430738729668487,1.6354307387296685
3.337,2.104902739700496,1.2320972602995042
0.851,1.4533097664707113,0.6023097664707113
1.344,1.4626043849098003,0.11860438490980019
1.446,1.7704777763359283,0.32447777633592834
2.15,1.7940249627097207,0.35597503729027924
0.975,1.7709437909168453,0.7959437909168453
2.1,2.243976565643881,0.14397656564388095
3.12,3.2115482800918587,0.09154828009185856
3.0,2.280165289325084,0.7198347106749159
2.024,2.397289092919565,0.37328909291956514
2.541,3.2344300255069713,0.6934300255069714
1.16,1.5439288483996307,0.3839288483996308
1.67,1.6928149130677386,0.02281491306773864
3.969,3.2832067023485836,0.6857932976514163
2.27,1.712747845188017,0.5572521548119831
5.00001,2.8117851012196096,2.18822489878039
5.00001,4.712246778234309,0.28776322176569025
1.99,1.7839805168459224,0.2060194831540776
3.691,3.625912612727779,0.06508738727222063
0.225,1.4178314272266295,1.1928314272266294
0.957,1.2451833032848931,0.28818330328489317
3.659,4.053634153907755,0.3946341539077549
2.158,2.2870849230633934,0.12908492306339348
2.055,1.9238716750778866,0.13112832492211357
5.00001,3.347750316825951,1.6522596831740488
2.508,2.136438667755506,0.37156133224449395
3.636,3.5929481165292,0.043051883470800245
2.942,2.7634666768045033,0.17853332319549686
1.714,1.579095969191258,0.13490403080874191
2.613,2.659821529639176,0.046821529639176074
1.149,1.214253180636788,0.06525318063678798
2.584,2.202616014060254,0.3813839859397459
1.063,1.2348068607542355,0.17180686075423557
0.989,1.4414398294521322,0.45243982945213224
2.42,2.335103203535395,0.08489679646460502
1.461,1.6576639531803288,0.1966639531803287
1.546,2.0595675706168524,0.5135675706168523
1.975,1.702703429130421,0.27229657086957904
2.896,2.727820230084329,0.16817976991567107
3.257,2.3302486598322805,0.9267513401677197
0.533,1.0396576083530895,0.5066576083530895
0.878,1.2387340971820266,0.36073409718202665
1.783,1.6521168117295426,0.1308831882704573
1.971,2.6177991602477095,0.6467991602477094
1.234,1.8992516600634408,0.6652516600634408
2.929,2.7632038138818418,0.16579618611815805
1.098,1.8382960325551156,0.7402960325551156
1.242,2.158410167686046,0.9164101676860459
0.573,1.1083567715099107,0.5353567715099108
4.047,3.2695995450952866,0.7774004549047131
1.875,1.8196353911684904,0.05536460883150962
0.637,0.5783521167374914,0.05864788326250858
1.012,1.635680778385985,0.623680778385985
5.0,3.174272096798945,1.825727903201055
0.455,0.42129677822156264,0.033703221778437376
4.635,3.13182167246194,1.50317832753806
1.813,2.7010587523184926,0.8880587523184926
3.074,2.004137089972062,1.069862910027938
3.718,4.271496950791887,0.553496950791887
0.56,1.275170873525187,0.7151708735251869
